0;0;0;0;sea;false;unknown;10
1;57;35;244;sea;false;ocean;3
2;58;35;248;sea;false;ocean;3
3;54;35;232;sea;false;ocean;3
4;84;38;248;sea;false;ocean;3
5;87;38;240;sea;false;ocean;3
6;86;38;236;sea;false;ocean;3
7;119;38;248;sea;false;ocean;3
8;98;38;244;sea;true;ocean;3
9;101;38;236;sea;false;ocean;3
10;107;38;240;sea;false;ocean;3
11;58;6;248;sea;false;ocean;3
12;39;40;244;sea;false;ocean;3
13;28;38;232;sea;false;ocean;2
14;100;35;236;sea;false;ocean;3
15;110;35;236;sea;false;ocean;3
16;66;38;236;sea;false;ocean;2
17;62;6;244;sea;false;ocean;3
18;59;37;248;sea;false;ocean;3
19;58;37;244;sea;false;ocean;3
20;57;37;240;sea;false;ocean;7
21;48;39;232;sea;false;ocean;7
22;49;39;236;sea;false;ocean;7
23;50;39;240;sea;false;ocean;7
24;47;39;248;land;false;forest;1
25;51;39;244;sea;false;ocean;7
26;54;39;236;sea;false;ocean;7
27;56;39;244;sea;false;ocean;7
28;13;40;240;sea;false;ocean;7
29;11;40;232;sea;false;ocean;8
30;56;8;248;sea;false;ocean;8
31;12;40;236;sea;false;ocean;8
32;29;8;240;sea;false;ocean;8
33;31;8;248;sea;false;ocean;8
34;30;8;244;sea;false;ocean;8
35;118;32;244;sea;true;ocean;8
36;61;12;244;sea;true;ocean;10
37;133;180;64;land;true;plains;10
38;177;180;192;land;false;mountain;10
39;9;123;55;land;false;mountain;10
40;135;24;74;land;false;mountain;10
41;93;69;46;land;false;mountain;10
42;9;3;35;land;false;mountain;10
43;51;126;183;land;false;plains;10
44;93;9;36;land;false;mountain;10
45;135;132;184;land;false;jungle;10
46;135;165;154;lake;false;lakes;10
47;177;15;37;land;true;jungle;10
48;51;81;48;land;true;jungle;10
49;8;4;240;sea;true;ocean;10
50;177;135;57;land;true;jungle;10
51;135;192;194;land;true;jungle;10
52;28;30;236;sea;true;ocean;10
53;27;30;232;sea;false;ocean;10
54;25;29;244;sea;false;ocean;10
55;26;29;248;sea;false;ocean;10
56;43;4;240;sea;false;ocean;10
57;44;4;244;sea;false;ocean;10
58;38;4;240;sea;false;ocean;10
59;65;30;244;sea;false;ocean;10
60;66;30;248;sea;false;ocean;10
61;43;30;236;sea;false;ocean;10
62;42;30;232;sea;false;ocean;10
63;40;30;244;sea;false;ocean;10
64;41;30;248;sea;false;ocean;10
65;0;29;244;sea;false;ocean;3
66;1;29;248;sea;false;ocean;2
