1;arms_factory;3219.00;9.50;1152.00;5.01;0
1;arms_factory;3216.00;9.73;1151.00;2.85;0
1;arms_factory;3218.00;9.68;1154.00;5.52;0
1;arms_factory;3232.00;9.50;1168.00;0.79;0
1;arms_factory;3220.00;9.78;1155.00;4.91;0
1;arms_factory;3223.00;9.70;1154.00;1.29;0
1;industrial_complex;3217.00;9.73;1154.00;5.42;0
1;industrial_complex;3222.00;9.80;1155.00;5.52;0
1;industrial_complex;3216.00;9.75;1154.00;3.36;0
1;industrial_complex;3222.00;9.70;1154.00;6.03;0
1;industrial_complex;3218.00;9.70;1155.00;2.41;0
1;industrial_complex;3221.00;9.80;1155.00;3.96;0
1;air_base;3219.00;9.62;1153.00;1.81;0
1;naval_base;3228.00;9.80;1155.00;-3.93;3692
1;naval_base;3236.00;9.50;1161.00;-1.57;3692
1;naval_base;3237.00;9.80;1153.00;1.57;3708
1;naval_base;3215.00;9.53;1155.00;0.32;3691
1;naval_base;3209.00;9.50;1146.00;-1.11;3691
1;naval_base;3231.00;9.50;1151.00;0.00;3691
1;bunker;3216.00;9.73;1151.00;0.86;0
1;bunker;3232.00;9.75;1154.00;3.52;0
1;bunker;3218.00;9.70;1153.00;1.36;0
1;bunker;3235.00;9.60;1165.00;2.92;0
1;bunker;3230.00;9.60;1152.00;5.59;0
1;bunker;3225.00;9.70;1154.00;1.97;0
1;coastal_bunker;3209.00;9.50;1146.00;-1.11;0
1;coastal_bunker;3229.00;9.50;1151.00;0.00;0
1;coastal_bunker;3226.00;9.50;1153.00;0.79;0
1;coastal_bunker;3236.00;9.75;1157.00;-2.55;0
1;coastal_bunker;3236.00;9.80;1164.00;1.57;0
1;coastal_bunker;3220.00;9.50;1152.00;0.32;0
1;dockyard;3235.00;9.50;1163.00;-1.57;0
1;anti_air_building;3218.00;9.70;1155.00;5.15;0
1;anti_air_building;3221.00;9.80;1155.00;0.42;0
1;anti_air_building;3218.00;9.70;1153.00;4.54;0
1;synthetic_refinery;3227.00;9.70;1154.00;5.76;0
1;fuel_silo;3217.00;9.73;1155.00;3.59;0
1;radar_station;3222.00;9.65;1156.00;0.28;0
1;rocket_site;3236.00;9.50;1160.00;1.53;0
1;nuclear_reactor;3226.00;9.70;1154.00;5.65;0
2;arms_factory;3212.00;9.65;1161.00;5.52;0
2;arms_factory;3212.00;9.50;1172.00;0.79;0
2;arms_factory;3208.00;9.70;1169.00;4.91;0
2;arms_factory;3214.00;9.73;1161.00;1.29;0
2;arms_factory;3214.00;9.68;1158.00;5.42;0
2;arms_factory;3208.00;9.70;1165.00;5.52;0
2;industrial_complex;3214.00;9.50;1167.00;3.36;0
2;industrial_complex;3212.00;9.68;1165.00;6.03;0
2;industrial_complex;3212.00;9.60;1158.00;2.41;0
2;industrial_complex;3215.00;9.68;1162.00;3.96;0
2;industrial_complex;3209.00;9.70;1169.00;1.81;0
2;industrial_complex;3216.00;9.68;1159.00;3.02;0
2;air_base;3215.00;9.50;1168.00;0.85;0
2;naval_base;3216.00;9.50;1167.00;-4.39;3692
2;naval_base;3217.00;9.50;1163.00;-4.39;3692
2;naval_base;3208.00;9.50;1173.00;-3.14;3692
2;naval_base;3209.00;9.50;1153.00;0.00;3691
2;bunker;3213.00;9.68;1161.00;0.86;0
2;bunker;3207.00;9.70;1166.00;3.52;0
2;bunker;3211.00;9.70;1160.00;1.36;0
2;bunker;3211.00;9.68;1167.00;2.92;0
2;bunker;3209.00;9.70;1166.00;5.59;0
2;bunker;3210.00;9.70;1169.00;1.97;0
2;coastal_bunker;3211.00;9.50;1174.00;-3.14;0
2;coastal_bunker;3216.00;9.50;1169.00;-4.39;0
2;coastal_bunker;3211.00;9.50;1156.00;0.00;0
2;coastal_bunker;3219.00;9.50;1159.00;-4.39;0
2;dockyard;3220.00;9.50;1162.00;-4.39;0
2;anti_air_building;3213.00;9.65;1167.00;6.10;0
2;anti_air_building;3212.00;9.50;1172.00;2.48;0
2;anti_air_building;3212.00;9.60;1158.00;5.15;0
2;synthetic_refinery;3215.00;9.68;1162.00;0.42;0
2;fuel_silo;3208.00;9.70;1169.00;4.54;0
2;radar_station;3212.00;9.68;1164.00;2.15;0
2;rocket_site;3215.00;9.50;1168.00;3.59;0
2;nuclear_reactor;3208.00;9.70;1165.00;0.33;0
3;arms_factory;3207.00;9.73;1156.00;4.91;0
3;arms_factory;3199.00;9.73;1158.00;1.29;0
3;arms_factory;3207.00;9.62;1153.00;5.42;0
3;arms_factory;3200.00;9.60;1157.00;5.52;0
3;arms_factory;3205.00;9.70;1153.00;3.36;0
3;arms_factory;3205.00;9.70;1156.00;6.03;0
3;industrial_complex;3197.00;9.70;1166.00;2.41;0
3;industrial_complex;3198.00;9.73;1163.00;3.96;0
3;industrial_complex;3203.00;9.62;1156.00;1.81;0
3;industrial_complex;3201.00;9.70;1162.00;3.02;0
3;industrial_complex;3200.00;9.70;1165.00;0.85;0
3;industrial_complex;3196.00;9.73;1165.00;3.87;0
3;air_base;3199.00;9.73;1158.00;5.08;0
3;naval_base;3203.00;9.50;1148.00;-0.32;3689
3;naval_base;3199.00;9.50;1154.00;-0.79;3689
3;naval_base;3206.00;9.73;1151.00;0.32;3691
3;naval_base;3198.00;9.50;1156.00;0.32;3689
3;bunker;3203.00;9.70;1163.00;1.36;0
3;bunker;3204.00;9.68;1154.00;2.92;0
3;bunker;3200.00;9.73;1166.00;5.59;0
3;bunker;3200.00;9.60;1157.00;1.97;0
3;bunker;3196.00;9.70;1166.00;6.09;0
3;bunker;3202.00;9.68;1164.00;1.37;0
3;bunker;3199.00;9.70;1159.00;4.03;0
3;bunker;3203.00;9.68;1153.00;1.87;0
3;coastal_bunker;3206.00;9.73;1150.00;0.79;0
3;coastal_bunker;3200.00;9.50;1154.00;-0.79;0
3;coastal_bunker;3208.00;9.53;1153.00;0.32;0
3;coastal_bunker;3198.00;9.50;1156.00;0.32;0
3;dockyard;3199.00;9.50;1155.00;-0.79;0
3;anti_air_building;3199.00;9.65;1161.00;4.54;0
3;anti_air_building;3202.00;9.70;1166.00;5.76;0
3;anti_air_building;3203.00;9.68;1158.00;3.59;0
3;synthetic_refinery;3202.00;9.68;1163.00;0.33;0
3;fuel_silo;3204.00;9.68;1155.00;1.53;0
3;radar_station;3202.00;9.70;1159.00;5.80;0
3;rocket_site;3199.00;9.70;1166.00;2.04;0
3;nuclear_reactor;3200.00;9.50;1155.00;5.06;0
4;arms_factory;3196.00;9.73;1174.00;5.42;0
4;arms_factory;3199.00;9.70;1173.00;5.52;0
4;arms_factory;3189.00;9.80;1169.00;3.36;0
4;arms_factory;3197.00;9.73;1174.00;6.03;0
4;arms_factory;3200.00;9.70;1173.00;2.41;0
4;arms_factory;3200.00;9.70;1171.00;3.96;0
4;industrial_complex;3188.00;9.80;1168.00;1.81;0
4;industrial_complex;3201.00;9.70;1173.00;3.02;0
4;industrial_complex;3198.00;9.73;1172.00;0.85;0
4;industrial_complex;3188.00;9.80;1168.00;3.87;0
4;industrial_complex;3188.00;9.80;1173.00;5.08;0
4;industrial_complex;3199.00;9.70;1172.00;2.92;0
4;air_base;3189.00;9.80;1168.00;4.48;0
4;naval_base;3204.00;9.50;1176.00;-4.04;3692
4;bunker;3200.00;9.70;1172.00;3.52;0
4;bunker;3194.00;9.73;1170.00;1.36;0
4;bunker;3190.00;9.80;1171.00;2.92;0
4;bunker;3191.00;9.80;1174.00;5.59;0
4;bunker;3184.00;9.85;1168.00;1.97;0
4;coastal_bunker;3205.00;9.50;1176.00;-4.04;0
4;dockyard;3205.00;9.50;1176.00;-4.04;0
4;anti_air_building;3198.00;9.70;1171.00;4.03;0
4;anti_air_building;3196.00;9.70;1172.00;1.87;0
4;anti_air_building;3187.00;9.80;1170.00;3.09;0
4;synthetic_refinery;3198.00;9.70;1171.00;6.10;0
4;fuel_silo;3197.00;9.73;1172.00;2.48;0
4;radar_station;3193.00;9.80;1172.00;6.26;0
4;rocket_site;3185.00;9.82;1169.00;0.42;0
4;nuclear_reactor;3188.00;9.80;1172.00;4.54;0
5;arms_factory;3201.00;9.73;1184.00;3.36;0
5;arms_factory;3201.00;9.73;1184.00;6.03;0
5;arms_factory;3204.00;9.57;1183.00;2.41;0
5;arms_factory;3204.00;9.57;1183.00;3.96;0
5;arms_factory;3201.00;9.60;1177.00;1.81;0
5;arms_factory;3200.00;9.70;1180.00;3.02;0
5;industrial_complex;3200.00;9.70;1180.00;0.85;0
5;industrial_complex;3198.00;9.73;1181.00;3.87;0
5;industrial_complex;3198.00;9.70;1184.00;5.08;0
5;industrial_complex;3200.00;9.70;1186.00;2.92;0
5;industrial_complex;3204.00;9.50;1182.00;4.48;0
5;industrial_complex;3202.00;9.73;1185.00;0.86;0
5;air_base;3201.00;9.60;1178.00;3.52;0
5;naval_base;3205.00;9.50;1180.00;0.59;3692
5;naval_base;3204.00;9.50;1180.00;1.57;3692
5;bunker;3200.00;9.70;1182.00;5.59;0
5;bunker;3203.00;9.62;1183.00;1.97;0
5;bunker;3200.00;9.68;1178.00;6.09;0
5;coastal_bunker;3205.00;9.50;1180.00;0.59;0
5;coastal_bunker;3204.00;9.50;1177.00;1.57;0
5;dockyard;3204.00;9.50;1180.00;1.57;0
5;anti_air_building;3199.00;9.73;1179.00;3.09;0
5;anti_air_building;3200.00;9.70;1180.00;6.10;0
5;anti_air_building;3200.00;9.70;1181.00;2.48;0
5;synthetic_refinery;3198.00;9.70;1184.00;5.15;0
5;fuel_silo;3198.00;9.70;1184.00;0.42;0
5;radar_station;3202.00;9.68;1183.00;4.39;0
5;rocket_site;3203.00;9.70;1185.00;5.76;0
5;nuclear_reactor;3203.00;9.70;1185.00;3.59;0
6;arms_factory;3197.00;9.70;1149.00;3.96;0
6;arms_factory;3197.00;9.70;1149.00;1.81;0
6;arms_factory;3197.00;9.70;1149.00;3.02;0
6;arms_factory;3197.00;9.70;1149.00;0.85;0
6;arms_factory;3197.00;9.70;1149.00;3.87;0
6;arms_factory;3197.00;9.70;1149.00;5.08;0
6;industrial_complex;3197.00;9.70;1149.00;2.92;0
6;industrial_complex;3197.00;9.70;1149.00;4.48;0
6;industrial_complex;3197.00;9.70;1149.00;0.86;0
6;industrial_complex;3197.00;9.70;1149.00;3.52;0
6;industrial_complex;3197.00;9.70;1149.00;1.36;0
6;industrial_complex;3197.00;9.70;1149.00;2.92;0
6;air_base;3197.00;9.70;1149.00;5.59;0
6;naval_base;3197.00;9.70;1150.00;-1.57;3689
6;bunker;3197.00;9.70;1149.00;6.09;0
6;coastal_bunker;3194.00;9.50;1147.00;-1.57;0
6;dockyard;3197.00;9.50;1148.00;-1.57;0
6;anti_air_building;3197.00;9.70;1149.00;1.87;0
6;anti_air_building;3197.00;9.70;1149.00;3.09;0
6;anti_air_building;3197.00;9.70;1149.00;6.10;0
6;synthetic_refinery;3197.00;9.70;1149.00;2.48;0
6;fuel_silo;3197.00;9.70;1149.00;5.15;0
6;radar_station;3197.00;9.70;1150.00;1.45;0
6;rocket_site;3197.00;9.70;1149.00;4.54;0
6;nuclear_reactor;3197.00;9.70;1149.00;5.76;0
7;arms_factory;3183.00;9.80;1165.00;3.02;0
7;arms_factory;3186.00;9.75;1161.00;0.85;0
7;arms_factory;3186.00;9.80;1162.00;3.87;0
7;arms_factory;3192.00;9.65;1163.00;5.08;0
7;arms_factory;3191.00;9.78;1165.00;2.92;0
7;arms_factory;3194.00;9.70;1160.00;4.48;0
7;industrial_complex;3188.00;9.70;1160.00;0.86;0
7;industrial_complex;3183.00;9.80;1162.00;3.52;0
7;industrial_complex;3183.00;9.80;1160.00;1.36;0
7;industrial_complex;3192.00;9.68;1164.00;2.92;0
7;industrial_complex;3191.00;9.70;1160.00;5.59;0
7;industrial_complex;3188.00;9.80;1164.00;1.97;0
7;air_base;3188.00;9.73;1161.00;6.09;0
7;bunker;3182.00;9.73;1159.00;1.37;0
7;bunker;3189.00;9.75;1162.00;4.03;0
7;bunker;3193.00;9.70;1164.00;1.87;0
7;bunker;3186.00;9.75;1160.00;3.09;0
7;bunker;3191.00;9.70;1161.00;6.10;0
7;anti_air_building;3183.00;9.65;1158.00;2.48;0
7;anti_air_building;3182.00;9.80;1161.00;5.15;0
7;anti_air_building;3190.00;9.75;1164.00;0.42;0
7;synthetic_refinery;3192.00;9.73;1159.00;4.54;0
7;fuel_silo;3183.00;9.80;1165.00;5.76;0
7;radar_station;3188.00;9.78;1162.00;3.63;0
7;rocket_site;3186.00;9.80;1162.00;0.33;0
7;nuclear_reactor;3192.00;9.65;1163.00;1.53;0
8;arms_factory;3143.00;10.93;1171.00;3.87;0
8;arms_factory;3137.00;10.88;1177.00;5.08;0
8;arms_factory;3141.00;11.10;1189.00;2.92;0
8;arms_factory;3136.00;10.82;1176.00;4.48;0
8;arms_factory;3153.00;10.62;1185.00;0.86;0
8;arms_factory;3138.00;10.90;1171.00;3.52;0
8;industrial_complex;3156.00;10.55;1191.00;1.36;0
8;industrial_complex;3146.00;11.23;1186.00;2.92;0
8;industrial_complex;3137.00;10.90;1179.00;5.59;0
8;industrial_complex;3143.00;11.00;1173.00;1.97;0
8;industrial_complex;3141.00;11.05;1174.00;6.09;0
8;industrial_complex;3143.00;11.25;1190.00;1.37;0
8;air_base;3146.00;10.93;1175.00;4.03;0
8;bunker;3157.00;10.38;1186.00;1.87;0
8;bunker;3146.00;11.00;1179.00;3.09;0
8;bunker;3143.00;11.18;1187.00;6.10;0
8;bunker;3139.00;10.90;1171.00;2.48;0
8;bunker;3133.00;10.85;1177.00;5.15;0
8;bunker;3152.00;10.45;1169.00;0.42;0
8;bunker;3159.00;10.38;1189.00;4.54;0
8;bunker;3147.00;11.25;1189.00;5.76;0
8;bunker;3148.00;10.75;1170.00;3.59;0
8;anti_air_building;3150.00;10.73;1173.00;0.33;0
8;anti_air_building;3136.00;10.88;1174.00;1.53;0
8;anti_air_building;3151.00;10.95;1191.00;5.65;0
8;synthetic_refinery;3145.00;11.15;1183.00;2.04;0
8;fuel_silo;3140.00;11.00;1181.00;5.06;0
8;radar_station;3146.00;11.10;1181.00;1.69;0
8;rocket_site;3148.00;11.00;1181.00;4.10;0
8;nuclear_reactor;3149.00;11.07;1189.00;0.48;0
9;arms_factory;3174.00;9.98;1172.00;2.92;0
9;arms_factory;3163.00;10.23;1185.00;4.48;0
9;arms_factory;3172.00;10.03;1189.00;0.86;0
9;arms_factory;3161.00;10.38;1173.00;3.52;0
9;arms_factory;3169.00;9.80;1185.00;1.36;0
9;arms_factory;3180.00;10.03;1181.00;2.92;0
9;industrial_complex;3166.00;10.15;1188.00;5.59;0
