1;arms_factory;3234.00;9.75;1155.00;2.84;0
1;arms_factory;3235.00;9.50;1164.00;5.50;0
1;arms_factory;3217.00;9.73;1152.00;2.24;0
1;arms_factory;3233.00;9.50;1167.00;3.45;0
1;arms_factory;3233.00;9.75;1155.00;1.29;0
1;arms_factory;3236.00;9.50;1160.00;2.85;0
1;industrial_complex;3229.00;9.60;1153.00;5.51;0
1;industrial_complex;3236.00;9.60;1163.00;1.90;0
1;industrial_complex;3232.00;9.78;1155.00;6.02;0
1;industrial_complex;3234.00;9.50;1166.00;6.12;0
1;industrial_complex;3236.00;9.82;1154.00;3.96;0
1;industrial_complex;3235.00;9.50;1163.00;1.80;0
1;air_base;3235.00;9.75;1156.00;4.46;0
1;naval_base;3232.00;9.80;1169.00;1.57;2333
1;naval_base;3237.00;9.75;1157.00;1.57;3708
1;naval_base;3214.00;9.50;1148.00;-1.11;3691
1;naval_base;3231.00;9.50;1151.00;0.00;3691
1;naval_base;3228.00;9.80;1155.00;-3.93;3692
1;naval_base;3215.00;9.50;1154.00;0.32;3691
1;bunker;3236.00;9.80;1164.00;3.52;0
1;bunker;3217.00;9.73;1154.00;5.08;0
1;bunker;3236.00;9.82;1155.00;2.92;0
1;bunker;3217.00;9.50;1151.00;5.58;0
1;bunker;3229.00;9.70;1154.00;1.96;0
1;bunker;3224.00;9.70;1154.00;4.98;0
1;coastal_bunker;3236.00;9.80;1165.00;1.57;0
1;coastal_bunker;3214.00;9.50;1150.00;-1.11;0
1;coastal_bunker;3237.00;9.80;1152.00;1.57;0
1;coastal_bunker;3231.00;9.60;1152.00;0.00;0
1;coastal_bunker;3226.00;9.80;1155.00;-3.93;0
1;coastal_bunker;3220.00;9.50;1152.00;0.32;0
1;dockyard;3237.00;9.75;1157.00;1.57;0
1;anti_air_building;3235.00;9.82;1154.00;0.41;0
1;anti_air_building;3231.00;9.60;1168.00;4.54;0
1;anti_air_building;3235.00;9.75;1156.00;0.92;0
1;synthetic_refinery;3236.00;9.80;1165.00;2.48;0
1;fuel_silo;3229.00;9.70;1154.00;5.14;0
1;radar_station;3222.00;9.65;1156.00;3.99;0
1;rocket_site;3236.00;9.82;1155.00;4.19;0
1;nuclear_reactor;3237.00;9.80;1161.00;0.92;0
2;arms_factory;3218.00;9.50;1161.00;2.24;0
2;arms_factory;3213.00;9.70;1157.00;3.45;0
2;arms_factory;3205.00;9.73;1166.00;1.29;0
2;arms_factory;3212.00;9.70;1168.00;2.85;0
2;arms_factory;3212.00;9.68;1164.00;5.51;0
2;arms_factory;3211.00;9.70;1160.00;1.90;0
2;industrial_complex;3214.00;9.62;1163.00;6.02;0
2;industrial_complex;3205.00;9.68;1171.00;6.12;0
2;industrial_complex;3217.00;9.53;1160.00;3.96;0
2;industrial_complex;3213.00;9.70;1157.00;1.80;0
