190;floating_harbor;1674.21;9.50;1419.30;-4.47;5807
198;floating_harbor;2638.87;9.50;1369.05;-3.02;8181
821;floating_harbor;3172.05;9.50;200.95;0.79;8622
829;floating_harbor;3113.63;9.50;170.86;0.20;8694
462;floating_harbor;3060.74;9.50;131.87;-4.25;95
827;floating_harbor;3060.30;9.50;114.07;0.95;8721
825;floating_harbor;3035.24;9.50;94.43;0.40;8682
822;floating_harbor;3022.13;9.50;86.26;-0.46;8708
823;floating_harbor;3005.00;9.50;13.00;1.57;8585
809;floating_harbor;3705.82;9.50;5.88;-0.98;8641
810;floating_harbor;3650.00;9.50;27.00;-1.57;8657
807;floating_harbor;3566.95;9.50;68.95;-0.79;8679
812;floating_harbor;3202.64;9.50;175.79;-1.89;8387
814;floating_harbor;3270.00;9.50;205.00;-0.96;8386
818;floating_harbor;3293.95;9.50;140.87;-1.45;8482
819;floating_harbor;3192.05;9.50;104.95;0.79;8531
817;floating_harbor;3460.00;9.50;165.00;-1.09;8576
813;floating_harbor;3363.00;9.50;165.00;0.62;8451
815;floating_harbor;3460.00;9.50;165.00;-1.36;8452
816;floating_harbor;3471.13;9.50;129.26;-0.46;8423
808;floating_harbor;3270.00;9.50;205.00;0.64;8352
811;floating_harbor;3310.95;9.50;188.95;-0.79;8353
830;floating_harbor;3446.95;9.50;401.95;-0.79;8357
838;floating_harbor;2602.42;9.50;1347.57;-2.26;8175
839;floating_harbor;2638.87;9.50;1369.05;-3.02;8181
849;floating_harbor;1646.00;9.50;1435.00;0.77;5800
6;floating_harbor;3192.00;9.50;1138.00;-3.57;2296
4;floating_harbor;3218.83;9.50;1170.48;-1.79;3522
620;floating_harbor;3070.79;9.50;1079.36;-3.46;5152
290;floating_harbor;3119.95;9.50;1114.05;-2.36;8759
251;floating_harbor;3149.00;9.50;1129.00;-1.26;3473
27;floating_harbor;3149.00;9.50;1129.00;-1.37;2203
291;floating_harbor;3149.00;9.50;1129.00;-1.53;3432
201;floating_harbor;3149.00;9.50;1129.00;-1.62;3434
211;floating_harbor;3226.00;9.50;1139.00;1.57;3436
210;floating_harbor;3220.00;9.50;1141.00;-2.16;3435
29;floating_harbor;2961.05;9.50;1195.95;0.79;3530
803;floating_harbor;3026.00;9.50;1039.00;-3.29;8280
44;floating_harbor;3026.00;9.50;1039.00;-3.20;3421
45;floating_harbor;3048.26;9.50;1069.13;-1.11;1948
763;floating_harbor;3026.00;9.50;1039.00;-2.36;8293
418;floating_harbor;3246.84;9.50;1227.60;-2.72;6233
329;floating_harbor;3232.23;9.50;1218.35;-2.30;2741
