67;arms_factory;2792.00;11.00;1448.00;4.64;0
67;arms_factory;2835.00;10.85;1445.00;1.02;0
67;arms_factory;2768.00;10.85;1467.00;3.68;0
67;arms_factory;2627.00;10.65;1426.00;0.06;0
67;arms_factory;2715.00;10.85;1429.00;3.09;0
67;arms_factory;2815.00;10.95;1499.00;5.75;0
67;industrial_complex;2786.00;10.25;1388.00;2.13;0
67;industrial_complex;2744.00;10.65;1505.00;3.69;0
67;industrial_complex;2791.00;11.20;1423.00;1.53;0
67;industrial_complex;2632.00;11.48;1396.00;2.73;0
67;industrial_complex;2714.00;11.00;1480.00;0.58;0
67;industrial_complex;2668.00;10.40;1510.00;3.59;0
67;air_base;2792.00;10.93;1453.00;4.80;0
67;naval_base;2751.00;9.50;1412.00;-0.36;6442
67;naval_base;2686.00;9.50;1408.00;-0.50;6441
67;naval_base;2762.00;9.50;1389.00;0.17;2801
67;naval_base;2667.00;9.50;1397.00;1.09;6441
67;bunker;2826.00;11.40;1509.00;1.09;0
67;bunker;2677.00;10.35;1505.00;2.29;0
67;bunker;2793.00;10.20;1387.00;5.31;0
67;bunker;2729.00;10.93;1467.00;1.69;0
67;bunker;2787.00;11.03;1446.00;4.36;0
67;bunker;2756.00;10.57;1518.00;1.09;0
67;bunker;2670.00;10.43;1474.00;3.76;0
67;bunker;2646.00;11.07;1392.00;1.60;0
67;bunker;2699.00;10.57;1430.00;2.80;0
67;bunker;2665.00;11.32;1437.00;5.82;0
67;bunker;2794.00;10.53;1486.00;2.21;0
67;bunker;2823.00;10.68;1465.00;4.87;0
67;bunker;2706.00;10.50;1516.00;1.25;0
67;bunker;2736.00;11.10;1440.00;4.27;0
67;bunker;2654.00;10.68;1460.00;5.47;0
67;coastal_bunker;2666.00;9.50;1395.00;1.09;0
67;coastal_bunker;2743.00;9.50;1413.00;-0.36;0
67;coastal_bunker;2707.00;9.50;1420.00;0.44;0
67;coastal_bunker;2761.00;9.50;1389.00;0.17;0
67;dockyard;2762.00;9.50;1389.00;0.17;0
67;anti_air_building;2672.00;11.28;1428.00;3.32;0
67;anti_air_building;2750.00;10.90;1482.00;5.98;0
67;anti_air_building;2782.00;10.98;1430.00;3.83;0
67;synthetic_refinery;2758.00;10.15;1503.00;0.21;0
67;fuel_silo;2738.00;10.88;1486.00;1.77;0
67;radar_station;2617.00;10.60;1399.00;4.16;0
67;rocket_site;2780.00;10.93;1459.00;2.27;0
67;nuclear_reactor;2805.00;11.00;1439.00;4.93;0
68;arms_factory;2330.00;10.10;1556.00;3.68;0
68;arms_factory;2487.00;10.93;1572.00;0.06;0
68;arms_factory;2408.00;10.03;1528.00;3.09;0
68;arms_factory;2424.00;10.15;1476.00;5.75;0
68;arms_factory;2435.00;9.68;1508.00;2.13;0
68;arms_factory;2326.00;9.70;1607.00;3.69;0
68;industrial_complex;2443.00;10.73;1601.00;1.53;0
68;industrial_complex;2339.00;9.68;1578.00;2.73;0
68;industrial_complex;2418.00;10.10;1523.00;0.58;0
68;industrial_complex;2393.00;9.88;1546.00;3.59;0
68;industrial_complex;2429.00;10.13;1501.00;4.80;0
68;industrial_complex;2307.00;10.25;1599.00;2.64;0
68;air_base;2379.00;9.95;1555.00;5.30;0
68;bunker;2316.00;10.55;1573.00;0.58;0
68;bunker;2449.00;10.78;1580.00;3.25;0
68;bunker;2385.00;10.03;1563.00;1.09;0
68;bunker;2427.00;10.13;1512.00;2.29;0
68;bunker;2394.00;9.70;1523.00;5.31;0
68;bunker;2435.00;10.10;1475.00;1.69;0
68;anti_air_building;2383.00;9.90;1575.00;4.36;0
68;anti_air_building;2301.00;10.28;1602.00;1.09;0
68;anti_air_building;2451.00;10.73;1573.00;3.76;0
68;synthetic_refinery;2445.00;10.70;1592.00;1.60;0
68;fuel_silo;2463.00;10.80;1557.00;2.80;0
68;radar_station;2303.00;11.03;1546.00;5.84;0
68;rocket_site;2359.00;9.65;1569.00;2.21;0
68;nuclear_reactor;2417.00;10.20;1487.00;4.87;0
69;arms_factory;760.00;9.68;1862.00;3.09;0
69;arms_factory;1126.00;14.93;1931.00;5.75;0
69;arms_factory;985.00;10.07;1939.00;2.13;0
69;arms_factory;1131.00;10.55;2022.00;3.69;0
69;arms_factory;847.00;9.73;1879.00;1.53;0
69;arms_factory;784.00;9.70;1902.00;2.73;0
69;industrial_complex;787.00;11.50;1944.00;0.58;0
69;industrial_complex;816.00;9.70;2030.00;3.59;0
69;industrial_complex;1119.00;10.75;2034.00;4.80;0
69;industrial_complex;1005.00;9.70;1963.00;2.64;0
69;industrial_complex;1008.00;11.55;2000.00;5.30;0
69;industrial_complex;1115.00;11.80;1923.00;0.58;0
69;air_base;913.00;10.60;1976.00;3.25;0
69;naval_base;893.00;9.70;1954.00;0.32;3309
69;naval_base;1034.00;10.05;1915.00;-1.53;3322
69;naval_base;951.00;10.95;1932.00;-0.46;3322
69;naval_base;1115.00;9.70;1888.00;0.11;3325
69;naval_base;920.00;9.50;1911.00;-4.58;3322
69;naval_base;934.00;10.75;1934.00;0.53;3322
69;naval_base;826.00;9.50;1884.00;-0.46;3309
69;naval_base;836.00;9.70;1933.00;0.39;3309
69;naval_base;934.00;9.50;1888.00;1.17;3322
69;naval_base;899.00;9.70;1924.00;-2.82;3309
69;naval_base;1003.00;9.70;1914.00;-0.62;3322
69;naval_base;782.00;9.50;1869.00;1.11;3309
69;naval_base;918.00;9.50;1923.00;1.09;3322
69;naval_base;825.00;11.35;1925.00;0.79;3309
69;naval_base;1025.00;10.03;1912.00;-0.14;3322
69;bunker;1031.00;13.60;2006.00;3.31;0
69;bunker;1131.00;10.20;1976.00;1.16;0
69;bunker;923.00;10.40;2030.00;1.26;0
69;bunker;1091.00;14.20;1941.00;5.38;0
69;bunker;854.00;15.70;1992.00;1.76;0
69;bunker;835.00;9.70;2028.00;3.32;0
69;bunker;1096.00;10.93;1980.00;5.98;0
69;bunker;755.00;9.70;1983.00;3.83;0
69;bunker;759.00;9.70;1891.00;0.21;0
69;bunker;1043.00;11.80;1955.00;1.77;0
69;bunker;1061.00;10.57;2009.00;4.43;0
69;bunker;862.00;9.50;1928.00;2.27;0
69;bunker;977.00;9.85;1976.00;4.93;0
69;bunker;793.00;12.40;1936.00;0.21;0
69;bunker;909.00;9.70;1924.00;4.34;0
69;bunker;851.00;9.68;1872.00;5.54;0
69;bunker;946.00;11.60;2008.00;3.38;0
69;bunker;834.00;9.70;1965.00;4.94;0
69;bunker;933.00;9.50;1890.00;1.32;0
69;bunker;1090.00;12.07;1974.00;3.99;0
69;bunker;1027.00;11.40;1928.00;0.72;0
69;bunker;1072.00;12.05;1904.00;1.93;0
69;bunker;912.00;9.70;1891.00;6.05;0
69;bunker;795.00;10.65;1906.00;3.89;0
69;bunker;905.00;10.43;1964.00;5.45;0
69;bunker;986.00;9.82;1929.00;1.83;0
69;bunker;927.00;10.45;1939.00;4.50;0
69;bunker;1134.00;12.65;1900.00;2.34;0
69;bunker;965.00;12.20;1940.00;2.44;0
69;bunker;1018.00;9.70;1908.00;0.28;0
69;bunker;809.00;10.30;1983.00;2.95;0
69;bunker;1102.00;9.93;1921.00;5.61;0
69;bunker;1088.00;11.65;1921.00;0.89;0
69;bunker;771.00;10.40;1874.00;5.01;0
69;coastal_bunker;776.00;9.57;1873.00;1.11;0
69;coastal_bunker;958.00;9.50;1891.00;1.17;0
69;coastal_bunker;827.00;9.50;1860.00;-0.46;0
69;coastal_bunker;1129.00;9.50;1891.00;0.11;0
69;coastal_bunker;951.00;11.78;1935.00;-0.46;0
69;coastal_bunker;1053.00;9.90;1889.00;0.54;0
69;coastal_bunker;1006.00;9.75;1906.00;-0.14;0
69;coastal_bunker;808.00;9.50;1906.00;0.79;0
69;coastal_bunker;843.00;9.70;1935.00;0.39;0
69;coastal_bunker;909.00;9.50;1884.00;-4.58;0
69;coastal_bunker;883.00;9.70;1935.00;-1.64;0
69;coastal_bunker;991.00;9.50;1905.00;-0.62;0
69;coastal_bunker;879.00;9.50;1926.00;-2.82;0
69;coastal_bunker;937.00;10.93;1934.00;0.53;0
69;coastal_bunker;886.00;9.70;1952.00;0.32;0
69;dockyard;1042.00;9.50;1895.00;-1.53;0
69;anti_air_building;953.00;11.45;2025.00;0.00;0
69;anti_air_building;913.00;11.75;2013.00;3.02;0
69;anti_air_building;1117.00;12.55;1910.00;5.68;0
69;synthetic_refinery;1060.00;10.45;1931.00;2.06;0
69;fuel_silo;850.00;9.70;1953.00;3.63;0
69;radar_station;756.00;9.55;1857.00;0.96;0
69;rocket_site;821.00;13.35;1934.00;4.13;0
69;nuclear_reactor;1015.00;9.78;1962.00;0.51;0
70;arms_factory;1900.00;11.28;1876.00;2.13;0
70;arms_factory;1798.00;11.70;1790.00;3.69;0
70;arms_factory;1972.00;11.57;1733.00;1.53;0
70;arms_factory;1996.00;10.45;1769.00;2.73;0
70;arms_factory;1905.00;10.98;1794.00;0.58;0
70;arms_factory;1826.00;10.53;1833.00;3.59;0
70;industrial_complex;1890.00;11.63;1745.00;4.80;0
70;industrial_complex;1920.00;11.95;1842.00;2.64;0
70;industrial_complex;1764.00;10.85;1876.00;5.30;0
70;industrial_complex;1894.00;11.65;1775.00;0.58;0
70;industrial_complex;2038.00;11.10;1762.00;3.25;0
70;industrial_complex;1927.00;10.95;1800.00;1.09;0
70;air_base;1832.00;10.57;1825.00;2.29;0
70;bunker;1765.00;11.78;1731.00;5.31;0
70;bunker;1881.00;10.38;1882.00;1.69;0
70;bunker;2005.00;10.57;1746.00;4.36;0
70;bunker;1991.00;11.18;1799.00;1.09;0
70;bunker;1927.00;11.73;1729.00;3.76;0
70;bunker;2020.00;11.15;1677.00;1.60;0
70;bunker;1790.00;12.05;1741.00;2.80;0
70;bunker;1826.00;11.32;1792.00;5.82;0
70;bunker;1958.00;11.32;1746.00;2.21;0
70;bunker;1766.00;10.73;1852.00;4.87;0
70;bunker;1995.00;9.50;1819.00;1.25;0
70;bunker;1942.00;10.73;1820.00;4.27;0
70;bunker;2040.00;10.50;1786.00;5.47;0
70;bunker;2014.00;10.00;1874.00;3.31;0
70;bunker;1926.00;10.78;1883.00;1.16;0
70;bunker;1881.00;11.90;1796.00;1.26;0
70;bunker;2035.00;9.50;1832.00;5.38;0
70;bunker;1781.00;12.00;1776.00;1.76;0
70;bunker;2025.00;10.75;1767.00;3.32;0
70;anti_air_building;1958.00;11.35;1745.00;5.98;0
70;anti_air_building;1982.00;11.78;1775.00;3.83;0
70;anti_air_building;2032.00;11.30;1688.00;0.21;0
70;synthetic_refinery;1837.00;10.50;1837.00;1.77;0
70;fuel_silo;1921.00;11.88;1750.00;4.43;0
70;radar_station;1760.00;11.70;1720.00;0.81;0
70;rocket_site;1988.00;11.48;1792.00;4.93;0
70;nuclear_reactor;1904.00;11.38;1780.00;0.21;0
71;arms_factory;214.00;9.50;1556.00;1.53;0
71;arms_factory;109.00;9.50;1545.00;2.73;0
71;arms_factory;88.00;9.65;1533.00;0.58;0
71;arms_factory;382.00;9.68;1608.00;3.59;0
71;arms_factory;376.00;9.50;1620.00;4.80;0
71;arms_factory;325.00;9.50;1583.00;2.64;0
71;industrial_complex;400.00;9.70;1616.00;5.30;0
71;industrial_complex;411.00;9.50;1633.00;0.58;0
71;industrial_complex;347.00;9.63;1600.00;3.25;0
71;industrial_complex;167.00;9.60;1556.00;1.09;0
71;industrial_complex;92.00;9.53;1541.00;2.29;0
71;industrial_complex;181.00;9.50;1549.00;5.31;0
71;air_base;378.00;9.63;1608.00;1.69;0
71;naval_base;375.00;9.50;1620.00;-1.01;3097
71;naval_base;327.00;9.50;1594.00;-4.02;3169
71;naval_base;184.00;9.50;1550.00;-1.65;3064
71;naval_base;55.00;9.50;1536.00;-1.57;3105
71;bunker;376.00;9.50;1606.00;2.80;0
71;bunker;90.00;9.50;1540.00;5.82;0
71;bunker;170.00;9.53;1556.00;2.21;0
71;bunker;337.00;9.50;1601.00;4.87;0
71;coastal_bunker;375.00;9.50;1613.00;-1.01;0
71;coastal_bunker;338.00;9.50;1596.00;-4.02;0
71;coastal_bunker;188.00;9.50;1546.00;-1.65;0
71;coastal_bunker;92.00;9.53;1537.00;-4.60;0
71;dockyard;322.00;9.50;1582.00;-1.20;0
71;anti_air_building;76.00;9.50;1534.00;1.26;0
71;anti_air_building;381.00;9.55;1623.00;5.38;0
71;anti_air_building;162.00;9.50;1559.00;1.76;0
71;synthetic_refinery;388.00;9.63;1613.00;3.32;0
71;fuel_silo;91.00;9.70;1535.00;5.98;0
71;radar_station;55.00;9.50;1529.00;3.44;0
71;rocket_site;386.00;9.70;1621.00;0.21;0
71;nuclear_reactor;330.00;9.70;1588.00;1.77;0
72;arms_factory;1406.00;9.55;1585.00;0.58;0
72;arms_factory;1390.00;9.68;1619.00;3.59;0
72;arms_factory;1393.00;9.50;1599.00;4.80;0
72;arms_factory;1378.00;9.65;1621.00;2.64;0
72;arms_factory;1399.00;9.68;1596.00;5.30;0
72;arms_factory;1405.00;9.70;1609.00;0.58;0
72;industrial_complex;1398.00;9.75;1599.00;3.25;0
72;industrial_complex;1404.00;9.63;1613.00;1.09;0
72;industrial_complex;1378.00;9.50;1628.00;2.29;0
72;industrial_complex;1400.00;9.68;1610.00;5.31;0
72;industrial_complex;1378.00;9.50;1630.00;1.69;0
72;industrial_complex;1384.00;9.65;1611.00;4.36;0
72;air_base;1379.00;9.70;1620.00;1.09;0
72;naval_base;1379.00;9.50;1611.00;-1.25;3126
72;naval_base;1400.00;9.50;1593.00;-4.33;3126
72;naval_base;1421.00;9.50;1564.00;0.79;3126
72;naval_base;1411.00;9.50;1629.00;-3.93;3126
72;naval_base;1377.00;9.50;1620.00;-3.61;3126
72;bunker;1406.00;9.80;1607.00;4.87;0
72;bunker;1406.00;9.53;1586.00;1.25;0
72;bunker;1411.00;9.50;1573.00;4.27;0
72;bunker;1395.00;9.68;1609.00;5.47;0
72;bunker;1381.00;9.70;1628.00;3.31;0
72;coastal_bunker;1403.00;9.70;1594.00;-4.33;0
72;coastal_bunker;1429.00;9.50;1564.00;0.79;0
72;coastal_bunker;1408.00;9.53;1606.00;-3.93;0
72;coastal_bunker;1390.00;9.50;1597.00;-1.25;0
72;coastal_bunker;1377.00;9.50;1628.00;-3.61;0
72;dockyard;1419.00;9.50;1565.00;0.79;0
72;anti_air_building;1387.00;9.73;1619.00;3.83;0
72;anti_air_building;1405.00;9.70;1598.00;0.21;0
72;anti_air_building;1376.00;9.50;1621.00;1.77;0
72;synthetic_refinery;1397.00;9.68;1601.00;4.43;0
72;fuel_silo;1402.00;9.70;1609.00;2.27;0
72;radar_station;1424.00;9.50;1555.00;3.40;0
72;rocket_site;1407.00;9.65;1612.00;0.21;0
72;nuclear_reactor;1400.00;9.68;1627.00;4.34;0
