1;arms_factory;3224.00;9.80;1155.00;0.41;0
1;arms_factory;3237.00;9.80;1161.00;3.07;0
1;arms_factory;3222.00;9.80;1155.00;6.09;0
1;arms_factory;3220.00;9.78;1155.00;2.47;0
1;arms_factory;3232.00;9.75;1154.00;5.13;0
1;arms_factory;3236.00;9.50;1161.00;1.52;0
1;industrial_complex;3221.00;9.80;1155.00;4.54;0
1;industrial_complex;3235.00;9.50;1164.00;5.74;0
1;industrial_complex;3217.00;9.73;1152.00;3.58;0
1;industrial_complex;3217.00;9.73;1155.00;5.14;0
1;industrial_complex;3233.00;9.75;1155.00;1.52;0
1;industrial_complex;3236.00;9.50;1160.00;4.19;0
1;air_base;3216.00;9.75;1152.00;2.03;0
1;naval_base;3219.00;9.62;1158.00;-3.73;3692
1;naval_base;3235.00;9.80;1167.00;1.57;2333
1;naval_base;3237.00;9.78;1156.00;1.57;3708
1;naval_base;3226.00;9.80;1155.00;-3.93;3692
1;naval_base;3214.00;9.60;1149.00;-1.11;3691
1;naval_base;3231.00;9.60;1153.00;0.00;3691
1;bunker;3236.00;9.50;1162.00;2.54;0
1;bunker;3219.00;9.70;1154.00;3.74;0
1;bunker;3223.00;9.70;1154.00;0.48;0
1;bunker;3216.00;9.75;1152.00;3.14;0
1;bunker;3231.00;9.70;1154.00;5.81;0
1;bunker;3235.00;9.75;1156.00;2.54;0
1;coastal_bunker;3236.00;9.60;1163.00;-1.57;0
1;coastal_bunker;3220.00;9.57;1153.00;0.32;0
1;coastal_bunker;3229.00;9.50;1151.00;0.00;0
1;coastal_bunker;3209.00;9.50;1146.00;-1.11;0
1;coastal_bunker;3235.00;9.50;1153.00;-0.24;0
1;coastal_bunker;3227.00;9.50;1153.00;0.79;0
1;dockyard;3216.00;9.50;1150.00;-1.11;0
1;anti_air_building;3232.00;9.78;1155.00;5.72;0
1;anti_air_building;3236.00;9.50;1160.00;0.64;0
1;anti_air_building;3236.00;9.82;1154.00;4.76;0
1;synthetic_refinery;3235.00;9.50;1163.00;2.61;0
1;fuel_silo;3216.00;9.73;1151.00;2.71;0
1;radar_station;3222.00;9.65;1156.00;1.59;0
1;rocket_site;3235.00;9.82;1154.00;3.21;0
1;nuclear_reactor;3237.00;9.80;1162.00;4.77;0
2;arms_factory;3212.00;9.68;1164.00;6.09;0
2;arms_factory;3212.00;9.50;1171.00;2.47;0
2;arms_factory;3213.00;9.68;1162.00;5.13;0
2;arms_factory;3216.00;9.68;1159.00;1.52;0
2;arms_factory;3206.00;9.70;1168.00;4.54;0
2;arms_factory;3211.00;9.70;1163.00;5.74;0
2;industrial_complex;3212.00;9.70;1166.00;3.58;0
2;industrial_complex;3210.00;9.68;1161.00;5.14;0
2;industrial_complex;3215.00;9.60;1163.00;1.52;0
2;industrial_complex;3211.00;9.70;1170.00;4.19;0
2;industrial_complex;3204.00;9.70;1170.00;2.03;0
