1;arms_factory;3230.00;9.60;1153.00;5.22;0
1;arms_factory;3237.00;9.65;1163.00;0.50;0
1;arms_factory;3216.00;9.75;1153.00;4.62;0
1;arms_factory;3230.00;9.50;1167.00;5.83;0
1;arms_factory;3229.00;9.60;1153.00;3.67;0
1;arms_factory;3232.00;9.50;1168.00;0.40;0
1;industrial_complex;3230.00;9.60;1152.00;1.61;0
1;industrial_complex;3235.00;9.80;1166.00;5.73;0
1;industrial_complex;3231.00;9.70;1154.00;2.12;0
1;industrial_complex;3231.00;9.60;1168.00;3.68;0
1;industrial_complex;3236.00;9.78;1156.00;0.06;0
1;industrial_complex;3230.00;9.50;1168.00;4.18;0
1;air_base;3230.00;9.70;1154.00;4.28;0
1;naval_base;3231.00;9.50;1151.00;0.00;3691
1;naval_base;3220.00;9.60;1157.00;-3.73;3692
1;naval_base;3214.00;9.50;1150.00;-1.11;3691
1;naval_base;3237.00;9.80;1160.00;1.57;2333
1;naval_base;3232.00;9.68;1156.00;-2.55;3692
1;naval_base;3221.00;9.50;1153.00;0.79;3691
1;bunker;3234.00;9.60;1167.00;5.90;0
1;bunker;3216.00;9.75;1153.00;2.63;0
1;bunker;3232.00;9.78;1155.00;5.30;0
1;bunker;3231.00;9.70;1154.00;1.68;0
1;bunker;3216.00;9.75;1152.00;4.34;0
1;bunker;3222.00;9.70;1154.00;1.07;0
1;coastal_bunker;3219.00;9.50;1151.00;0.32;0
1;coastal_bunker;3228.00;9.50;1153.00;0.00;0
1;coastal_bunker;3215.00;9.50;1152.00;-1.11;0
1;coastal_bunker;3224.00;9.62;1156.00;-3.93;0
1;coastal_bunker;3231.00;9.60;1168.00;-1.57;0
1;coastal_bunker;3237.00;9.78;1159.00;-3.68;0
1;dockyard;3221.00;9.65;1156.00;-3.93;0
1;anti_air_building;3219.00;9.62;1153.00;2.80;0
1;anti_air_building;3230.00;9.50;1168.00;0.63;0
1;anti_air_building;3230.00;9.70;1154.00;3.30;0
1;synthetic_refinery;3232.00;9.80;1169.00;4.86;0
1;fuel_silo;3219.00;9.62;1153.00;1.24;0
1;radar_station;3222.00;9.65;1156.00;4.41;0
1;rocket_site;3217.00;9.75;1153.00;1.75;0
1;nuclear_reactor;3231.00;9.60;1169.00;3.30;0
2;arms_factory;3207.00;9.70;1170.00;4.62;0
2;arms_factory;3215.00;9.70;1160.00;5.83;0
2;arms_factory;3213.00;9.55;1169.00;3.67;0
2;arms_factory;3208.00;9.70;1164.00;0.40;0
2;arms_factory;3209.00;9.70;1167.00;1.61;0
2;arms_factory;3212.00;9.68;1162.00;5.73;0
2;industrial_complex;3210.00;9.60;1157.00;2.12;0
2;industrial_complex;3216.00;9.65;1161.00;3.68;0
2;industrial_complex;3207.00;9.70;1170.00;0.06;0
