1;arms_factory;3230.00;9.70;1154.00;6.04;0
1;arms_factory;3232.00;9.80;1169.00;2.42;0
1;arms_factory;3228.00;9.70;1154.00;3.98;0
1;arms_factory;3235.00;9.80;1167.00;1.82;0
1;arms_factory;3217.00;9.75;1153.00;4.49;0
1;arms_factory;3231.00;9.60;1169.00;6.04;0
1;industrial_complex;3230.00;9.60;1153.00;3.88;0
1;industrial_complex;3234.00;9.80;1168.00;5.09;0
1;industrial_complex;3216.00;9.75;1153.00;2.93;0
1;industrial_complex;3230.00;9.50;1167.00;4.49;0
1;industrial_complex;3218.00;9.68;1154.00;0.87;0
1;industrial_complex;3233.00;9.60;1168.00;3.54;0
1;air_base;3219.00;9.50;1152.00;1.38;0
1;naval_base;3234.00;9.80;1168.00;1.57;2333
1;naval_base;3222.00;9.50;1153.00;0.79;3691
1;naval_base;3219.00;9.63;1158.00;-3.73;3692
1;naval_base;3231.00;9.50;1151.00;0.00;3691
1;naval_base;3237.00;9.78;1159.00;-3.68;2333
1;naval_base;3209.00;9.50;1146.00;-1.11;3691
1;bunker;3221.00;9.70;1154.00;1.88;0
1;bunker;3230.00;9.50;1167.00;1.99;0
1;bunker;3230.00;9.60;1153.00;6.11;0
1;bunker;3218.00;9.53;1152.00;2.49;0
1;bunker;3235.00;9.82;1154.00;5.16;0
1;bunker;3216.00;9.75;1152.00;0.43;0
1;coastal_bunker;3227.00;9.50;1153.00;0.79;0
1;coastal_bunker;3215.00;9.50;1153.00;0.32;0
1;coastal_bunker;3229.00;9.50;1151.00;0.00;0
1;coastal_bunker;3237.00;9.78;1156.00;1.57;0
1;coastal_bunker;3235.00;9.50;1164.00;-1.57;0
1;coastal_bunker;3216.00;9.50;1150.00;-1.11;0
1;dockyard;3235.00;9.75;1157.00;-2.55;0
1;anti_air_building;3218.00;9.68;1154.00;5.06;0
1;anti_air_building;3233.00;9.60;1168.00;6.28;0
1;anti_air_building;3217.00;9.73;1154.00;4.12;0
1;synthetic_refinery;3223.00;9.70;1154.00;0.50;0
1;fuel_silo;3231.00;9.70;1154.00;2.05;0
1;radar_station;3222.00;9.65;1156.00;5.51;0
1;rocket_site;3216.00;9.75;1154.00;2.56;0
1;nuclear_reactor;3230.00;9.50;1168.00;4.12;0
2;arms_factory;3211.00;9.68;1165.00;3.98;0
2;arms_factory;3207.00;9.70;1172.00;1.82;0
2;arms_factory;3215.00;9.68;1162.00;4.49;0
2;arms_factory;3214.00;9.70;1160.00;6.04;0
2;arms_factory;3208.00;9.70;1168.00;3.88;0
2;arms_factory;3215.00;9.50;1168.00;5.09;0
2;industrial_complex;3214.00;9.57;1166.00;2.93;0
2;industrial_complex;3209.00;9.70;1162.00;4.49;0
2;industrial_complex;3214.00;9.68;1164.00;0.87;0
2;industrial_complex;3213.00;9.50;1170.00;3.54;0
2;industrial_complex;3206.00;9.68;1170.00;1.38;0
2;industrial_complex;3213.00;9.63;1158.00;2.93;0
2;air_base;3205.00;9.73;1167.00;5.60;0
2;naval_base;3216.00;9.50;1164.00;-4.39;3692
2;naval_base;3214.00;9.50;1171.00;-3.14;3692
2;naval_base;3216.00;9.50;1167.00;-4.39;3692
2;naval_base;3209.00;9.53;1154.00;0.00;3691
2;bunker;3208.00;9.70;1169.00;1.88;0
2;bunker;3209.00;9.70;1162.00;1.99;0
2;bunker;3211.00;9.70;1169.00;6.11;0
2;bunker;3213.00;9.70;1157.00;2.49;0
2;bunker;3212.00;9.68;1160.00;5.16;0
2;bunker;3206.00;9.73;1167.00;0.43;0
2;coastal_bunker;3220.00;9.50;1161.00;-4.39;0
2;coastal_bunker;3214.00;9.50;1172.00;-3.14;0
2;coastal_bunker;3216.00;9.50;1168.00;-4.39;0
2;coastal_bunker;3209.00;9.50;1153.00;0.00;0
2;dockyard;3210.00;9.60;1156.00;0.00;0
2;anti_air_building;3214.00;9.57;1166.00;5.67;0
2;anti_air_building;3211.00;9.68;1161.00;2.05;0
2;anti_air_building;3214.00;9.68;1164.00;5.06;0
2;synthetic_refinery;3213.00;9.50;1170.00;6.28;0
2;fuel_silo;3213.00;9.68;1161.00;4.12;0
2;radar_station;3212.00;9.68;1164.00;6.27;0
2;rocket_site;3207.00;9.70;1166.00;2.05;0
2;nuclear_reactor;3209.00;9.70;1162.00;6.18;0
3;arms_factory;3198.00;9.65;1161.00;4.49;0
3;arms_factory;3204.00;9.68;1155.00;6.04;0
3;arms_factory;3203.00;9.70;1161.00;3.88;0
3;arms_factory;3207.00;9.73;1154.00;5.09;0
3;arms_factory;3201.00;9.55;1155.00;2.93;0
3;arms_factory;3197.00;9.65;1160.00;4.49;0
3;industrial_complex;3200.00;9.70;1164.00;0.87;0
3;industrial_complex;3196.00;9.70;1163.00;3.54;0
3;industrial_complex;3200.00;9.65;1161.00;1.38;0
3;industrial_complex;3202.00;9.70;1166.00;2.93;0
3;industrial_complex;3201.00;9.65;1160.00;5.60;0
3;industrial_complex;3198.00;9.70;1164.00;3.44;0
3;air_base;3204.00;9.68;1157.00;6.11;0
3;naval_base;3206.00;9.50;1149.00;0.79;3691
