1;arms_factory;3219.00;9.65;1157.00;4.90;0
1;arms_factory;3225.00;9.70;1154.00;5.00;0
1;arms_factory;3235.00;9.50;1163.00;2.84;0
1;arms_factory;3216.00;9.73;1151.00;5.50;0
1;arms_factory;3218.00;9.68;1154.00;0.78;0
1;arms_factory;3234.00;9.80;1154.00;3.45;0
1;industrial_complex;3218.00;9.70;1156.00;1.29;0
1;industrial_complex;3224.00;9.80;1155.00;5.41;0
1;industrial_complex;3237.00;9.80;1161.00;5.51;0
1;industrial_complex;3234.00;9.80;1154.00;3.35;0
1;industrial_complex;3220.00;9.78;1155.00;6.01;0
1;industrial_complex;3222.00;9.70;1154.00;2.40;0
1;air_base;3236.00;9.50;1161.00;3.96;0
1;naval_base;3214.00;9.60;1149.00;-1.11;3691
1;naval_base;3236.00;9.50;1161.00;-1.57;3692
1;naval_base;3237.00;9.80;1152.00;1.57;3708
1;naval_base;3221.00;9.50;1153.00;0.79;3691
1;naval_base;3230.00;9.50;1151.00;0.00;3691
1;naval_base;3219.00;9.50;1151.00;0.32;3691
1;bunker;3216.00;9.75;1152.00;4.47;0
1;bunker;3233.00;9.50;1167.00;0.85;0
1;bunker;3222.00;9.80;1155.00;3.51;0
1;bunker;3230.00;9.60;1152.00;1.35;0
1;bunker;3216.00;9.75;1154.00;1.46;0
1;bunker;3232.00;9.75;1154.00;5.58;0
1;coastal_bunker;3234.00;9.50;1150.00;-0.24;0
1;coastal_bunker;3229.00;9.50;1152.00;0.00;0
1;coastal_bunker;3234.00;9.80;1168.00;1.57;0
1;coastal_bunker;3221.00;9.65;1156.00;-3.93;0
1;coastal_bunker;3215.00;9.53;1150.00;-1.11;0
1;coastal_bunker;3220.00;9.68;1156.00;-3.73;0
1;dockyard;3220.00;9.60;1158.00;-3.73;0
1;anti_air_building;3220.00;9.78;1155.00;2.47;0
1;anti_air_building;3232.00;9.75;1154.00;5.13;0
1;anti_air_building;3236.00;9.50;1161.00;1.52;0
1;synthetic_refinery;3221.00;9.80;1155.00;4.54;0
1;fuel_silo;3235.00;9.50;1164.00;5.74;0
1;radar_station;3222.00;9.65;1156.00;4.56;0
1;rocket_site;3217.00;9.73;1155.00;5.14;0
1;nuclear_reactor;3233.00;9.75;1155.00;1.52;0
2;arms_factory;3212.00;9.50;1171.00;2.84;0
2;arms_factory;3215.00;9.60;1163.00;5.50;0
2;arms_factory;3211.00;9.70;1170.00;0.78;0
2;arms_factory;3206.00;9.70;1168.00;3.45;0
2;arms_factory;3214.00;9.70;1157.00;1.29;0
2;arms_factory;3214.00;9.50;1167.00;5.41;0
2;industrial_complex;3210.00;9.68;1161.00;5.51;0
2;industrial_complex;3210.00;9.68;1159.00;3.35;0
2;industrial_complex;3212.00;9.50;1171.00;6.01;0
2;industrial_complex;3215.00;9.60;1163.00;2.40;0
2;industrial_complex;3216.00;9.68;1159.00;3.96;0
2;industrial_complex;3207.00;9.70;1168.00;1.80;0
2;air_base;3209.00;9.70;1165.00;3.00;0
2;naval_base;3214.00;9.50;1173.00;-3.14;3692
2;naval_base;3216.00;9.50;1167.00;-4.39;3692
2;naval_base;3212.00;9.50;1156.00;0.00;3691
2;naval_base;3219.00;9.50;1159.00;-4.39;3692
2;bunker;3204.00;9.70;1170.00;4.47;0
2;bunker;3210.00;9.68;1162.00;0.85;0
2;bunker;3211.00;9.70;1160.00;3.51;0
2;bunker;3211.00;9.70;1166.00;1.35;0
2;bunker;3208.00;9.70;1171.00;1.46;0
2;bunker;3213.00;9.68;1162.00;5.58;0
2;coastal_bunker;3217.00;9.50;1163.00;-4.39;0
2;coastal_bunker;3209.00;9.53;1154.00;0.00;0
2;coastal_bunker;3216.00;9.50;1167.00;-4.39;0
2;coastal_bunker;3214.00;9.50;1172.00;-3.14;0
2;dockyard;3206.00;9.50;1174.00;-3.14;0
2;anti_air_building;3210.00;9.68;1161.00;3.07;0
2;anti_air_building;3212.00;9.68;1164.00;6.09;0
2;anti_air_building;3212.00;9.50;1171.00;2.47;0
2;synthetic_refinery;3213.00;9.68;1162.00;5.13;0
2;fuel_silo;3216.00;9.68;1159.00;1.52;0
2;radar_station;3212.00;9.68;1164.00;5.32;0
2;rocket_site;3211.00;9.70;1163.00;5.74;0
2;nuclear_reactor;3212.00;9.70;1166.00;3.58;0
3;arms_factory;3204.00;9.68;1154.00;0.78;0
3;arms_factory;3202.00;9.70;1166.00;3.45;0
3;arms_factory;3201.00;9.65;1160.00;1.29;0
3;arms_factory;3198.00;9.70;1164.00;5.41;0
