1;arms_factory;3227.00;9.70;1154.00;2.53;0
1;arms_factory;3217.00;9.73;1155.00;4.10;0
1;arms_factory;3217.00;9.50;1151.00;0.48;0
1;arms_factory;3219.00;9.70;1154.00;3.14;0
1;arms_factory;3226.00;9.70;1154.00;0.98;0
1;arms_factory;3219.00;9.68;1156.00;1.08;0
1;industrial_complex;3216.00;9.73;1151.00;5.20;0
1;industrial_complex;3219.00;9.70;1154.00;1.59;0
1;industrial_complex;3224.00;9.80;1155.00;4.25;0
1;industrial_complex;3218.00;9.70;1156.00;0.99;0
1;industrial_complex;3223.00;9.70;1154.00;3.65;0
1;industrial_complex;3236.00;9.50;1162.00;0.03;0
1;air_base;3223.00;9.80;1155.00;2.70;0
1;naval_base;3237.00;9.78;1156.00;1.57;3708
1;naval_base;3213.00;9.50;1149.00;-1.11;3691
1;naval_base;3230.00;9.50;1167.00;-1.57;3692
1;naval_base;3223.00;9.50;1153.00;0.79;3691
1;naval_base;3215.00;9.53;1155.00;0.32;3691
1;naval_base;3231.00;9.50;1151.00;0.00;3691
1;bunker;3218.00;9.70;1155.00;3.21;0
1;bunker;3236.00;9.82;1154.00;6.23;0
1;bunker;3224.00;9.80;1155.00;1.15;0
1;bunker;3230.00;9.50;1168.00;5.27;0
1;bunker;3229.00;9.60;1153.00;1.65;0
1;bunker;3216.00;9.75;1152.00;3.22;0
1;coastal_bunker;3229.00;9.50;1151.00;0.00;0
1;coastal_bunker;3226.00;9.50;1153.00;0.79;0
1;coastal_bunker;3214.00;9.50;1148.00;-1.11;0
1;coastal_bunker;3236.00;9.50;1159.00;-2.55;0
1;coastal_bunker;3237.00;9.80;1162.00;1.57;0
1;coastal_bunker;3215.00;9.50;1154.00;0.32;0
1;dockyard;3211.00;9.50;1147.00;-1.11;0
1;anti_air_building;3233.00;9.80;1154.00;0.11;0
1;anti_air_building;3237.00;9.80;1161.00;2.77;0
1;anti_air_building;3223.00;9.80;1155.00;5.43;0
1;synthetic_refinery;3216.00;9.75;1154.00;2.17;0
1;fuel_silo;3232.00;9.75;1154.00;4.84;0
1;radar_station;3222.00;9.65;1156.00;2.92;0
1;rocket_site;3222.00;9.80;1155.00;3.88;0
1;nuclear_reactor;3237.00;9.80;1160.00;0.62;0
3;arms_factory;3204.00;9.65;1150.00;0.98;0
3;arms_factory;3204.00;9.73;1162.00;1.08;0
3;arms_factory;3205.00;9.68;1152.00;5.20;0
3;arms_factory;3205.00;9.70;1158.00;1.59;0
3;arms_factory;3197.00;9.68;1162.00;4.25;0
3;arms_factory;3205.00;9.70;1155.00;0.99;0
3;industrial_complex;3204.00;9.70;1161.00;3.65;0
3;industrial_complex;3200.00;9.70;1162.00;0.03;0
3;industrial_complex;3202.00;9.73;1155.00;2.70;0
3;industrial_complex;3198.00;9.70;1160.00;5.72;0
3;industrial_complex;3201.00;9.68;1164.00;0.64;0
3;industrial_complex;3197.00;9.70;1163.00;4.76;0
3;air_base;3201.00;9.65;1161.00;0.04;0
3;naval_base;3200.00;9.50;1154.00;-0.79;3689
