1;arms_factory;3219.00;9.73;1155.00;3.00;0
1;arms_factory;3217.00;9.73;1152.00;0.84;0
1;arms_factory;3217.00;9.73;1155.00;2.40;0
1;arms_factory;3221.00;9.80;1155.00;5.07;0
1;arms_factory;3236.00;9.78;1160.00;1.45;0
1;arms_factory;3216.00;9.75;1152.00;4.47;0
1;industrial_complex;3220.00;9.70;1154.00;0.85;0
1;industrial_complex;3217.00;9.50;1151.00;3.51;0
1;industrial_complex;3219.00;9.65;1157.00;1.35;0
1;industrial_complex;3225.00;9.68;1154.00;1.46;0
1;industrial_complex;3235.00;9.75;1163.00;5.58;0
1;industrial_complex;3216.00;9.70;1151.00;1.96;0
1;air_base;3218.00;9.68;1154.00;6.08;0
1;naval_base;3226.00;9.80;1155.00;-3.93;3692
1;naval_base;3215.00;9.50;1154.00;0.32;3691
1;naval_base;3236.00;9.75;1161.00;-1.57;3692
1;bunker;3237.00;9.50;1161.00;3.07;0
1;bunker;3222.00;9.80;1155.00;6.09;0
1;bunker;3231.00;9.70;1154.00;2.47;0
1;bunker;3219.00;9.65;1157.00;5.13;0
1;bunker;3232.00;9.70;1154.00;1.52;0
1;bunker;3217.00;9.73;1152.00;4.54;0
1;coastal_bunker;3237.00;9.50;1160.00;-3.14;0
1;coastal_bunker;3226.00;9.50;1153.00;0.79;0
1;coastal_bunker;3219.00;9.50;1158.00;-3.73;0
1;dockyard;3237.00;9.50;1161.00;-3.14;0
1;anti_air_building;3236.00;9.78;1160.00;4.19;0
1;anti_air_building;3216.00;9.75;1152.00;2.03;0
1;anti_air_building;3235.00;9.75;1163.00;5.05;0
1;synthetic_refinery;3217.00;9.50;1151.00;6.25;0
1;fuel_silo;3219.00;9.65;1157.00;4.09;0
1;radar_station;3222.00;9.65;1156.00;1.86;0
1;rocket_site;3237.00;9.50;1162.00;2.04;0
1;nuclear_reactor;3216.00;9.70;1151.00;4.70;0
2;arms_factory;3210.00;9.68;1161.00;2.40;0
2;arms_factory;3210.00;9.68;1159.00;5.07;0
2;arms_factory;3211.00;9.55;1170.00;1.45;0
2;arms_factory;3204.00;9.70;1170.00;4.47;0
2;arms_factory;3216.00;9.68;1159.00;0.85;0
2;arms_factory;3206.00;9.73;1166.00;3.51;0
2;industrial_complex;3211.00;9.70;1163.00;1.35;0
2;industrial_complex;3212.00;9.63;1166.00;1.46;0
2;industrial_complex;3212.00;9.50;1171.00;5.58;0
2;industrial_complex;3215.00;9.50;1163.00;1.96;0
2;industrial_complex;3211.00;9.55;1170.00;6.08;0
2;industrial_complex;3206.00;9.70;1168.00;6.18;0
2;air_base;3214.00;9.70;1157.00;4.02;0
2;naval_base;3206.00;9.55;1174.00;-3.14;3692
2;naval_base;3220.00;9.50;1162.00;-4.39;3692
2;naval_base;3209.00;9.55;1154.00;0.00;3691
2;naval_base;3215.00;9.50;1169.00;-4.39;3692
2;bunker;3213.00;9.68;1162.00;5.13;0
2;bunker;3210.00;9.57;1172.00;1.52;0
2;bunker;3214.00;9.50;1166.00;4.54;0
2;bunker;3210.00;9.70;1163.00;5.74;0
2;bunker;3212.00;9.65;1159.00;3.58;0
2;bunker;3207.00;9.70;1168.00;5.14;0
2;coastal_bunker;3207.00;9.65;1173.00;-3.14;0
2;coastal_bunker;3216.00;9.50;1164.00;-4.39;0
2;coastal_bunker;3210.00;9.50;1154.00;0.00;0
2;coastal_bunker;3215.00;9.50;1165.00;-4.39;0
2;dockyard;3206.00;9.50;1175.00;-3.14;0
2;anti_air_building;3211.00;9.70;1163.00;4.09;0
2;anti_air_building;3212.00;9.68;1164.00;0.47;0
