1;arms_factory;3232.00;9.78;1155.00;5.72;0
1;arms_factory;3236.00;9.50;1160.00;0.64;0
1;arms_factory;3236.00;9.82;1154.00;4.76;0
1;arms_factory;3235.00;9.50;1163.00;2.61;0
1;arms_factory;3216.00;9.73;1151.00;2.71;0
1;arms_factory;3234.00;9.50;1166.00;0.55;0
1;industrial_complex;3235.00;9.82;1154.00;3.21;0
1;industrial_complex;3237.00;9.80;1162.00;4.77;0
1;industrial_complex;3236.00;9.82;1155.00;1.16;0
1;industrial_complex;3236.00;9.50;1162.00;5.28;0
1;industrial_complex;3234.00;9.80;1154.00;0.20;0
1;industrial_complex;3236.00;9.80;1164.00;3.22;0
1;air_base;3236.00;9.82;1155.00;5.88;0
1;naval_base;3219.00;9.62;1158.00;-3.73;3692
1;naval_base;3235.00;9.80;1166.00;1.57;2333
1;naval_base;3237.00;9.80;1152.00;1.57;3708
1;naval_base;3206.00;9.50;1145.00;-1.11;3691
1;naval_base;3229.00;9.50;1152.00;0.00;3691
1;naval_base;3225.00;9.80;1155.00;-3.93;3692
1;bunker;3236.00;9.50;1160.00;0.11;0
1;bunker;3216.00;9.75;1154.00;2.78;0
1;bunker;3223.00;9.80;1155.00;5.44;0
1;bunker;3232.00;9.75;1154.00;2.17;0
1;bunker;3216.00;9.75;1152.00;3.38;0
1;bunker;3230.00;9.60;1152.00;1.22;0
1;coastal_bunker;3236.00;9.60;1163.00;-1.57;0
1;coastal_bunker;3215.00;9.53;1150.00;-1.11;0
1;coastal_bunker;3229.00;9.50;1152.00;0.00;0
1;coastal_bunker;3219.00;9.62;1158.00;-3.73;0
1;coastal_bunker;3237.00;9.75;1158.00;1.57;0
1;coastal_bunker;3224.00;9.62;1156.00;-3.93;0
1;dockyard;3216.00;9.50;1150.00;-1.11;0
1;anti_air_building;3234.00;9.80;1154.00;4.40;0
1;anti_air_building;3236.00;9.80;1164.00;0.78;0
1;anti_air_building;3232.00;9.75;1154.00;2.34;0
1;synthetic_refinery;3237.00;9.80;1161.00;0.18;0
1;fuel_silo;3234.00;9.75;1155.00;2.84;0
1;radar_station;3222.00;9.65;1156.00;5.96;0
1;rocket_site;3217.00;9.73;1152.00;2.24;0
