1;arms_factory;3236.00;9.50;1160.00;4.19;0
1;arms_factory;3216.00;9.75;1152.00;2.03;0
1;arms_factory;3235.00;9.50;1163.00;5.05;0
1;arms_factory;3217.00;9.50;1151.00;6.25;0
1;arms_factory;3219.00;9.65;1157.00;4.09;0
1;arms_factory;3235.00;9.82;1154.00;0.47;0
1;industrial_complex;3237.00;9.80;1162.00;2.04;0
1;industrial_complex;3216.00;9.73;1151.00;4.70;0
1;industrial_complex;3236.00;9.50;1162.00;2.54;0
1;industrial_complex;3234.00;9.80;1154.00;3.74;0
1;industrial_complex;3220.00;9.78;1155.00;0.48;0
1;industrial_complex;3236.00;9.82;1155.00;3.14;0
1;air_base;3237.00;9.80;1161.00;5.81;0
1;naval_base;3215.00;9.50;1151.00;-1.11;3691
1;naval_base;3233.00;9.50;1167.00;-1.57;3692
1;naval_base;3228.00;9.50;1153.00;0.00;3691
1;naval_base;3224.00;9.50;1153.00;0.79;3691
1;naval_base;3237.00;9.80;1155.00;1.57;3708
1;naval_base;3220.00;9.68;1156.00;-3.73;3692
1;bunker;3217.00;9.73;1152.00;0.04;0
1;bunker;3230.00;9.60;1152.00;2.70;0
1;bunker;3216.00;9.75;1154.00;5.72;0
1;bunker;3236.00;9.50;1161.00;0.64;0
1;bunker;3232.00;9.75;1154.00;4.76;0
1;bunker;3225.00;9.70;1154.00;2.61;0
1;coastal_bunker;3232.00;9.53;1153.00;-0.24;0
1;coastal_bunker;3222.00;9.50;1153.00;0.79;0
1;coastal_bunker;3210.00;9.50;1146.00;-1.11;0
1;coastal_bunker;3233.00;9.60;1168.00;1.57;0
1;coastal_bunker;3220.00;9.60;1157.00;-3.73;0
1;coastal_bunker;3231.00;9.80;1155.00;-3.46;0
1;dockyard;3224.00;9.50;1153.00;0.79;0
1;anti_air_building;3236.00;9.80;1164.00;3.22;0
1;anti_air_building;3236.00;9.82;1155.00;5.88;0
1;anti_air_building;3237.00;9.80;1161.00;2.26;0
1;synthetic_refinery;3222.00;9.80;1155.00;0.11;0
1;fuel_silo;3235.00;9.50;1164.00;1.67;0
